r_fighter,b_fighter,event,date,month,year,gender,location,city,state,country,referee,winner,finish,finishdetails,finishround,totalfighttimesecs,titlebout,weightclass,numberofrounds,emptyarena,heightdif,agedif,reachdif,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,b_odds,b_record,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,r_odds,r_record,r_losses,r_draws,r_wins,r_winbydecisionmajority,r_winbydecisionunanimous,r_winsbydecisionmajority,r_winsbydecisionsplit,r_winsbydecisionunanimous,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,b_losses,b_draws,b_wins,b_winbydecisionmajority,b_winbydecisionunanimous,b_winsbydecisionmajority,b_winsbydecisionsplit,b_winsbydecisionunanimous,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,r_avgkd,r_avgsigstratt,r_avgsigstrlanded,r_avgtdatt,r_avgtdlanded,r_avgsubatt,r_avgctrltime(seconds),r_matchwcrank,r_pfprank,b_avgkd,b_avgsigstratt,b_avgsigstrlanded,b_avgtdatt,b_avgtdlanded,b_avgsubatt,b_avgctrltime(seconds),b_matchwcrank,b_pfprank
Josh Emmett,Jeremy Stephens,UFC Fight Night: Emmett vs. Stephens,2018-02-24,2,2018,MALE,"Orlando, Florida, USA",Orlando,Florida,USA,Dan Miragliotta,Blue,KO/TKO,Punch,2.0,395.0,False,Featherweight,5.0,0.0,5.08,1.0,2.54,32.0,Orthodox,167.64,177.8,145.0,-130.0,14.0-13.0-0.0,31.0,Orthodox,172.72,180.34,145.0,110.0,4.0-1.0-0.0,1.0,0.0,4.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,13.0,0.0,14.0,0.0,6.0,0.0,,6.0,6.0,0.0,1.0,1.5,109.0,51.8,1.5,1.8,0.2,56.25,4.0,,1.83,171.33,38.59,0.38,1.0,0.37,34.4,7.0,
Maryna Moroz,Angela Hill,UFC Fight Night: Emmett vs. Stephens,2018-02-24,2,2018,FEMALE,"Orlando, Florida, USA",Orlando,Florida,USA,Jorge Alonso,Blue,U-DEC,,3.0,900.0,False,Women's Strawweight,3.0,0.0,-10.16,-7.0,-7.62,26.0,Orthodox,170.18,170.18,125.0,-150.0,2.0-4.0-0.0,33.0,Orthodox,160.02,162.56,115.0,130.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,144.94,29.75,0.38,0.25,0.5,32.94,14.0,,0.16,174.59,64.83,0.28,0.17,0.0,57.88,,
Mike Perry,Max Griffin,UFC Fight Night: Emmett vs. Stephens,2018-02-24,2,2018,MALE,"Orlando, Florida, USA",Orlando,Florida,USA,Andrew Glenn,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,2.54,-6.0,12.7,26.0,Orthodox,177.8,180.34,170.0,250.0,1.0-2.0-0.0,32.0,Orthodox,180.34,193.04,170.0,-300.0,4.0-2.0-0.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.62,93.25,41.0,0.5,0.17,0.0,22.06,,,1.0,82.75,26.33,0.5,0.0,0.33,39.0,,
Ovince Saint Preux,Ilir Latifi,UFC Fight Night: Emmett vs. Stephens,2018-02-24,2,2018,MALE,"Orlando, Florida, USA",Orlando,Florida,USA,Jorge Alonso,Blue,SUB,Guillotine Choke,1.0,228.0,False,Light Heavyweight,3.0,0.0,-12.7,0.0,-17.78,34.0,Southpaw,190.5,203.2,205.0,145.0,6.0-3.0-0.0,34.0,Orthodox,177.8,185.42,205.0,-165.0,10.0-5.0-0.0,5.0,0.0,10.0,1.0,1.0,1.0,,1.0,5.0,3.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,,2.0,3.0,1.0,0.0,0.5,46.29,26.0,0.63,0.6,0.27,52.65,5.0,,0.34,54.87,14.22,5.27,1.11,0.22,262.82,8.0,
Rani Yahya,Russell Doane,UFC Fight Night: Emmett vs. Stephens,2018-02-24,2,2018,MALE,"Orlando, Florida, USA",Orlando,Florida,USA,Kevin MacDonald,Red,SUB,Arm Triangle,3.0,752.0,False,Bantamweight,3.0,0.0,2.54,2.0,7.62,33.0,Orthodox,167.64,170.18,135.0,180.0,3.0-4.0-0.0,31.0,Orthodox,170.18,177.8,135.0,-220.0,9.0-4.0-0.0,4.0,0.0,9.0,0.0,4.0,0.0,,4.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,65.59,19.38,5.99,2.46,1.31,159.03,,,0.56,37.25,19.29,0.64,1.43,0.57,50.56,,
Renan Barao,Brian Kelleher,UFC Fight Night: Emmett vs. Stephens,2018-02-24,2,2018,MALE,"Orlando, Florida, USA",Orlando,Florida,USA,Dan Miragliotta,Blue,U-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,0.0,0.0,-10.16,31.0,Orthodox,167.64,177.8,135.0,145.0,2.0-1.0-0.0,31.0,Switch,167.64,167.64,135.0,-165.0,9.0-4.0-0.0,4.0,0.0,9.0,0.0,4.0,0.0,,4.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.04,118.49,51.08,3.84,1.46,0.23,184.16,,,0.5,81.25,30.33,1.25,0.67,0.67,152.5,,
Sam Alvey,Marcin Prachnio,UFC Fight Night: Emmett vs. Stephens,2018-02-24,2,2018,MALE,"Orlando, Florida, USA",Orlando,Florida,USA,Dan Miragliotta,Red,KO/TKO,Punch,1.0,263.0,False,Light Heavyweight,3.0,0.0,2.54,2.0,-2.54,31.0,Southpaw,187.96,190.5,205.0,-220.0,0.0-0.0-0.0,29.0,Orthodox,190.5,187.96,205.0,180.0,8.0-5.0-0.0,5.0,0.0,8.0,0.0,2.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,79.58,30.0,0.12,0.0,0.08,14.71,,,,,,,,,,,
Sara McMann,Marion Reneau,UFC Fight Night: Emmett vs. Stephens,2018-02-24,2,2018,FEMALE,"Orlando, Florida, USA",Orlando,Florida,USA,Kevin MacDonald,Blue,SUB,Triangle Choke,2.0,520.0,False,Women's Bantamweight,3.0,0.0,0.0,-3.0,5.08,37.0,Orthodox,167.64,167.64,135.0,165.0,4.0-3.0-0.0,40.0,Orthodox,167.64,172.72,135.0,-190.0,5.0-4.0-0.0,4.0,0.0,5.0,0.0,1.0,0.0,,1.0,1.0,2.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,,1.0,2.0,1.0,0.0,0.02,43.07,18.56,3.73,1.67,0.33,222.04,7.0,,0.0,128.3,50.0,0.19,0.29,1.14,197.56,8.0,
Ashley Yoder,Mackenzie Dern,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,FEMALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Chris Tognoni,Blue,S-DEC,,3.0,900.0,False,Women's Strawweight,3.0,0.0,-7.62,6.0,-15.24,30.0,Southpaw,170.18,175.26,115.0,-490.0,0.0-0.0-0.0,24.0,Orthodox,162.56,160.02,115.0,390.0,0.0-2.0-0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,112.0,35.0,4.0,2.0,0.0,160.0,,,,,,,,,,,
Beneil Dariush,Alexander Hernandez,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Jason Herzog,Blue,KO/TKO,Punch,1.0,42.0,False,Lightweight,3.0,0.0,-2.54,3.0,0.0,28.0,Southpaw,177.8,182.88,155.0,335.0,0.0-0.0-0.0,25.0,Orthodox,175.26,182.88,155.0,-420.0,8.0-4.0-0.0,4.0,0.0,8.0,0.0,3.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.63,133.76,39.17,1.53,0.75,0.42,133.27,12.0,,,,,,,,,,
Bryan Caraway,Cody Stamann,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Chris Tognoni,Blue,S-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,-5.08,5.0,-10.16,33.0,Orthodox,172.72,172.72,135.0,-115.0,2.0-0.0-0.0,28.0,Orthodox,167.64,162.56,135.0,-105.0,6.0-2.0-0.0,2.0,0.0,6.0,0.0,1.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,86.72,28.75,7.75,2.25,0.75,254.31,7.0,,0.0,164.0,80.0,8.5,6.0,0.0,289.5,,
CB Dollaway,Hector Lombard,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Mark Smith,Red,DQ,,1.0,300.0,False,Middleweight,3.0,0.0,-12.7,-6.0,-12.7,34.0,Orthodox,187.96,193.04,185.0,-110.0,3.0-7.0-0.0,40.0,Southpaw,175.26,180.34,185.0,-110.0,10.0-8.0-0.0,8.0,0.0,10.0,0.0,5.0,0.0,,5.0,2.0,2.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,,1.0,2.0,0.0,0.0,0.17,65.64,23.28,4.48,2.06,0.56,311.05,,,0.26,108.48,37.0,3.88,1.5,0.2,124.45,,
Cat Zingano,Ketlen Vieira,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,FEMALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Jason Herzog,Blue,S-DEC,,3.0,900.0,False,Women's Bantamweight,3.0,0.0,5.08,9.0,0.0,35.0,Southpaw,167.64,172.72,145.0,-210.0,3.0-0.0-0.0,26.0,Orthodox,172.72,172.72,135.0,175.0,2.0-2.0-0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,24.5,21.5,2.5,1.75,1.0,369.5,6.0,,0.0,83.5,33.67,3.25,2.0,0.67,240.0,5.0,
Cristiane Justino,Yana Kunitskaya,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,FEMALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Herb Dean,Red,,,,,True,Women's Featherweight,5.0,0.0,-5.08,4.0,0.0,32.0,Orthodox,172.72,172.72,145.0,650.0,0.0-0.0-0.0,28.0,Orthodox,167.64,172.72,135.0,-1000.0,4.0-0.0-0.0,0.0,0.0,4.0,0.0,1.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.38,168.12,75.5,0.5,0.5,0.0,76.5,0.0,9.0,,,,,,,,,
Frankie Edgar,Brian Ortega,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Jason Herzog,Blue,KO/TKO,Punch,1.0,284.0,False,Featherweight,3.0,0.0,5.08,9.0,2.54,36.0,Orthodox,167.64,172.72,145.0,135.0,5.0-1.0-0.0,27.0,Switch,172.72,175.26,145.0,-155.0,16.0-6.0-0.0,6.0,0.0,16.0,0.0,9.0,0.0,,9.0,4.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.0,2.0,3.0,0.0,0.06,119.45,62.64,7.13,3.05,0.45,353.14,2.0,,0.16,123.84,37.33,1.16,0.17,1.33,25.84,3.0,
John Dodson,Pedro Munhoz,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Chris Tognoni,Red,S-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,7.62,2.0,-2.54,33.0,Orthodox,160.02,167.64,135.0,140.0,5.0-3.0-0.0,31.0,Orthodox,167.64,165.1,135.0,-160.0,8.0-4.0-0.0,4.0,0.0,8.0,0.0,3.0,0.0,,3.0,4.0,0.0,1.0,3.0,0.0,5.0,0.0,1.0,0.0,,1.0,1.0,3.0,0.0,0.58,109.88,44.08,3.16,0.75,0.0,23.51,8.0,,0.0,80.05,31.5,3.87,0.75,0.88,40.52,10.0,
Jordan Johnson,Adam Milstead,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Mark Smith,Red,S-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,2.54,-1.0,-7.62,29.0,Orthodox,187.96,200.66,205.0,215.0,1.0-1.0-0.0,30.0,Orthodox,190.5,193.04,205.0,-255.0,2.0-0.0-0.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,103.0,40.5,5.5,3.0,1.0,345.5,,,0.0,58.5,29.5,0.0,0.0,0.0,10.0,,
Mike Pyle,Zak Ottow,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Herb Dean,Blue,KO/TKO,Punches,1.0,154.0,False,Welterweight,3.0,0.0,-2.54,11.0,-5.08,42.0,Orthodox,182.88,187.96,170.0,-330.0,2.0-2.0-0.0,31.0,Orthodox,180.34,182.88,170.0,270.0,10.0-8.0-0.0,8.0,0.0,10.0,0.0,2.0,0.0,,2.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,40.99,21.06,0.63,0.89,0.78,20.29,,,0.0,63.75,37.75,1.12,0.5,0.25,36.62,,
Sean O'Malley,Andre Soukhamthath,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Mark Smith,Red,U-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,-5.08,-6.0,-5.08,23.0,Switch,180.34,182.88,135.0,125.0,1.0-2.0-0.0,29.0,Orthodox,175.26,177.8,135.0,-145.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,252.0,141.0,6.0,3.0,0.0,27.0,,,1.25,80.25,36.33,0.25,0.0,0.0,36.75,,
Stefan Struve,Andrei Arlovski,UFC 222: Cyborg vs. Kunitskaya,2018-03-03,3,2018,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Herb Dean,Blue,U-DEC,,3.0,900.0,False,Heavyweight,3.0,0.0,-20.32,-9.0,-17.78,30.0,Orthodox,210.82,213.36,265.0,160.0,15.0-9.0-0.0,39.0,Orthodox,190.5,195.58,240.0,-185.0,12.0-7.0-0.0,7.0,0.0,12.0,1.0,1.0,1.0,,1.0,5.0,5.0,0.0,9.0,0.0,15.0,0.0,3.0,0.0,,3.0,9.0,2.0,0.0,0.13,98.48,23.89,1.06,0.32,1.05,45.68,10.0,,0.01,122.81,24.58,1.13,0.12,0.21,73.29,12.0,
Danny Henry,Hakeem Dawodu,UFC Fight Night: Werdum vs. Volkov,2018-03-17,3,2018,MALE,"London, England, United Kingdom",London,England,United Kingdom,Rich Mitchell,Red,SUB,Guillotine Choke,1.0,39.0,False,Featherweight,3.0,0.0,-10.16,3.0,0.0,29.0,Orthodox,182.88,185.42,145.0,-260.0,0.0-0.0-0.0,26.0,Orthodox,172.72,185.42,145.0,240.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,174.0,93.0,3.0,1.0,2.0,353.0,,,,,,,,,,,
Danny Roberts,Oliver Enkamp,UFC Fight Night: Werdum vs. Volkov,2018-03-17,3,2018,MALE,"London, England, United Kingdom",London,England,United Kingdom,Leon Roberts,Red,KO/TKO,Punch,1.0,132.0,False,Welterweight,3.0,0.0,-2.54,4.0,7.62,30.0,Southpaw,185.42,187.96,170.0,110.0,0.0-1.0-0.0,26.0,Switch,182.88,195.58,170.0,-130.0,3.0-2.0-0.0,2.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.25,56.31,34.4,0.75,0.0,0.2,6.56,,,0.0,101.0,34.0,5.0,1.0,0.0,47.0,,
Fabricio Werdum,Alexander Volkov,UFC Fight Night: Werdum vs. Volkov,2018-03-17,3,2018,MALE,"London, England, United Kingdom",London,England,United Kingdom,Marc Goddard,Blue,KO/TKO,Punch,4.0,998.0,False,Heavyweight,5.0,0.0,7.62,11.0,7.62,40.0,Orthodox,193.04,195.58,231.0,175.0,3.0-0.0-0.0,29.0,Orthodox,200.66,203.2,250.0,-210.0,11.0-4.0-0.0,4.0,0.0,11.0,0.0,4.0,0.0,,4.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.2,161.02,52.33,4.44,0.6,0.27,155.74,3.0,,0.5,193.0,100.67,1.5,1.0,0.0,91.0,8.0,
Jimi Manuwa,Jan Blachowicz,UFC Fight Night: Werdum vs. Volkov,2018-03-17,3,2018,MALE,"London, England, United Kingdom",London,England,United Kingdom,Leon Roberts,Blue,U-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,2.54,3.0,-2.54,38.0,Orthodox,185.42,200.66,205.0,130.0,4.0-4.0-0.0,35.0,Orthodox,187.96,198.12,205.0,-150.0,6.0-3.0-0.0,3.0,0.0,6.0,0.0,1.0,0.0,,1.0,3.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,0.0,,2.0,1.0,1.0,0.0,0.38,16.43,24.78,0.48,0.33,0.22,26.9,4.0,,0.62,98.94,42.38,3.23,1.38,0.25,150.63,11.0,
John Phillips,Charles Byrd,UFC Fight Night: Werdum vs. Volkov,2018-03-17,3,2018,MALE,"London, England, United Kingdom",London,England,United Kingdom,Marc Goddard,Blue,SUB,Rear Naked Choke,1.0,238.0,False,Middleweight,3.0,0.0,-2.54,-2.0,-5.08,32.0,Southpaw,180.34,190.5,185.0,-105.0,0.0-0.0-0.0,34.0,Orthodox,177.8,185.42,185.0,-115.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Leon Edwards,Peter Sobotta,UFC Fight Night: Werdum vs. Volkov,2018-03-17,3,2018,MALE,"London, England, United Kingdom",London,England,United Kingdom,Rich Mitchell,Red,KO/TKO,Punch,3.0,899.0,False,Welterweight,3.0,0.0,0.0,-5.0,2.54,26.0,Southpaw,182.88,187.96,170.0,165.0,4.0-4.0-0.0,31.0,Southpaw,182.88,190.5,170.0,-190.0,6.0-2.0-0.0,2.0,0.0,6.0,0.0,4.0,0.0,,4.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,,2.0,1.0,1.0,0.0,0.02,65.58,26.75,7.5,1.38,0.62,376.57,15.0,,1.75,74.94,25.75,1.71,1.38,0.5,216.74,,
Mark Godbeer,Dmitry Sosnovskiy,UFC Fight Night: Werdum vs. Volkov,2018-03-17,3,2018,MALE,"London, England, United Kingdom",London,England,United Kingdom,Grant Waterman,Blue,SUB,Rear Naked Choke,2.0,569.0,False,Heavyweight,3.0,0.0,-2.54,6.0,0.0,34.0,Orthodox,193.04,195.58,240.0,-260.0,0.0-0.0-0.0,28.0,Orthodox,190.5,195.58,240.0,220.0,2.0-1.0-0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,52.0,33.33,0.25,0.0,0.0,20.75,,,,,,,,,,,
Paul Craig,Magomed Ankalaev,UFC Fight Night: Werdum vs. Volkov,2018-03-17,3,2018,MALE,"London, England, United Kingdom",London,England,United Kingdom,Marc Goddard,Red,SUB,Triangle Choke,3.0,899.0,False,Light Heavyweight,3.0,0.0,0.0,5.0,-2.54,30.0,Orthodox,190.5,193.04,205.0,-800.0,0.0-0.0-0.0,25.0,Orthodox,190.5,190.5,205.0,550.0,1.0-2.0-0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,32.75,20.0,1.75,0.33,1.0,33.5,,,,,,,,,,,
Stevie Ray,Kajan Johnson,UFC Fight Night: Werdum vs. Volkov,2018-03-17,3,2018,MALE,"London, England, United Kingdom",London,England,United Kingdom,Leon Roberts,Blue,S-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,2.54,-6.0,12.7,27.0,Southpaw,177.8,177.8,155.0,175.0,3.0-1.0-0.0,33.0,Orthodox,180.34,190.5,155.0,-210.0,5.0-2.0-0.0,2.0,0.0,5.0,1.0,1.0,1.0,,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,0.02,74.67,37.57,0.91,0.29,0.57,95.5,,,0.75,75.25,33.0,2.5,1.75,0.25,78.5,,
Tom Duquesnoy,Terrion Ware,UFC Fight Night: Werdum vs. Volkov,2018-03-17,3,2018,MALE,"London, England, United Kingdom",London,England,United Kingdom,Grant Waterman,Red,U-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,2.54,-7.0,7.62,24.0,Orthodox,170.18,172.72,135.0,345.0,0.0-2.0-0.0,31.0,Orthodox,172.72,180.34,135.0,-430.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,73.5,34.5,0.5,0.5,0.0,15.5,,,0.0,220.0,74.0,1.5,0.0,0.0,42.5,,
Bec Rawlings,Ashlee Evans-Smith,UFC 223: Khabib vs. Iaquinta,2018-04-07,4,2018,FEMALE,"Brooklyn, New York, USA",Brooklyn,New York,USA,Rob Hinds,Blue,U-DEC,,3.0,900.0,False,Women's Flyweight,3.0,0.0,5.08,-1.0,7.62,29.0,Orthodox,167.64,162.56,125.0,-200.0,2.0-3.0-0.0,30.0,Orthodox,172.72,170.18,125.0,170.0,2.0-4.0-0.0,4.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,133.0,48.33,2.25,0.67,0.33,123.69,,,0.0,80.44,42.0,2.12,0.8,0.0,134.25,,
Devin Clark,Mike Rodriguez,UFC 223: Khabib vs. Iaquinta,2018-04-07,4,2018,MALE,"Brooklyn, New York, USA",Brooklyn,New York,USA,Dan Miragliotta,Red,U-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,10.16,-2.0,17.78,27.0,Orthodox,182.88,190.5,205.0,-115.0,0.0-0.0-0.0,29.0,Southpaw,193.04,208.28,205.0,-105.0,2.0-2.0-0.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.12,63.12,36.0,3.62,1.5,0.25,184.38,,,,,,,,,,,
Evan Dunham,Olivier Aubin-Mercier,UFC 223: Khabib vs. Iaquinta,2018-04-07,4,2018,MALE,"Brooklyn, New York, USA",Brooklyn,New York,USA,Todd Ronald Anderson,Blue,KO/TKO,Knees,1.0,53.0,False,Lightweight,3.0,0.0,-2.54,7.0,0.0,36.0,Southpaw,177.8,177.8,155.0,120.0,6.0-2.0-0.0,29.0,Southpaw,175.26,177.8,155.0,-140.0,11.0-7.0-0.0,7.0,0.0,11.0,0.0,5.0,0.0,,5.0,1.0,1.0,1.0,2.0,0.0,6.0,0.0,1.0,0.0,,1.0,0.0,4.0,0.0,0.0,180.39,66.44,7.1,1.5,0.83,260.62,14.0,,0.02,52.56,33.5,5.47,2.62,0.5,266.06,,
Joe Lauzon,Chris Gruetzemacher,UFC 223: Khabib vs. Iaquinta,2018-04-07,4,2018,MALE,"Brooklyn, New York, USA",Brooklyn,New York,USA,Dan Miragliotta,Blue,KO/TKO,,2.0,600.0,False,Lightweight,3.0,0.0,-5.08,2.0,-7.62,33.0,Orthodox,177.8,180.34,155.0,125.0,1.0-2.0-0.0,31.0,Orthodox,172.72,172.72,155.0,-145.0,14.0-11.0-0.0,11.0,0.0,14.0,0.0,1.0,0.0,,1.0,4.0,7.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.03,42.34,21.28,2.33,1.32,1.16,160.23,,,0.0,104.75,59.0,0.0,0.0,0.0,15.0,,
Karolina Kowalkiewicz,Felice Herrig,UFC 223: Khabib vs. Iaquinta,2018-04-07,4,2018,FEMALE,"Brooklyn, New York, USA",Brooklyn,New York,USA,Keith Peterson,Red,S-DEC,,3.0,900.0,False,Women's Strawweight,3.0,0.0,2.54,-1.0,2.54,32.0,Orthodox,160.02,162.56,115.0,165.0,5.0-1.0-0.0,33.0,Orthodox,162.56,165.1,115.0,-190.0,4.0-2.0-0.0,2.0,0.0,4.0,0.0,3.0,0.0,,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,0.0,231.81,75.83,1.16,0.17,0.0,44.53,4.0,,0.0,188.78,38.67,2.97,1.17,1.0,211.25,8.0,
Khabib Nurmagomedov,Al Iaquinta,UFC 223: Khabib vs. Iaquinta,2018-04-07,4,2018,MALE,"Brooklyn, New York, USA",Brooklyn,New York,USA,Dan Miragliotta,Red,U-DEC,,5.0,1500.0,True,Lightweight,5.0,0.0,0.0,-1.0,0.0,29.0,Orthodox,177.8,177.8,155.0,470.0,8.0-2.0-0.0,30.0,Orthodox,177.8,177.8,155.0,-640.0,9.0-0.0-0.0,0.0,0.0,9.0,0.0,5.0,0.0,,5.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,3.0,0.0,,3.0,4.0,0.0,0.0,0.01,148.81,50.33,9.98,4.78,0.44,549.77,2.0,14.0,1.29,82.12,48.5,2.75,0.8,0.3,13.24,11.0,
Renato Moicano,Calvin Kattar,UFC 223: Khabib vs. Iaquinta,2018-04-07,4,2018,MALE,"Brooklyn, New York, USA",Brooklyn,New York,USA,Todd Ronald Anderson,Red,U-DEC,,3.0,900.0,False,Featherweight,3.0,0.0,0.0,-2.0,0.0,28.0,Orthodox,180.34,182.88,145.0,-105.0,2.0-0.0-0.0,30.0,Orthodox,180.34,182.88,145.0,-115.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,185.0,67.75,2.5,1.25,0.25,48.5,11.0,,0.5,177.0,80.0,2.0,1.0,0.0,24.5,13.0,
